file,var,domain,gcm,scenario,ensemble,rcm,version,freq,start_date,end_date,calendar
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051230.nc,pr,WAS-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-20991230.nc,pr,WAS-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2099-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-21001231.nc,pr,WAS-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2100-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051231.nc,pr,WAS-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/WAS/daily/precipitation/pr_WAS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-21001231.nc,pr,WAS-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2100-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19700101-19701231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1970-01-01,1970-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19710101-19711231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1971-01-01,1971-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/WAS/daily/precipitation/pr_WAS-22_MIROC-MIROC5_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19720101-19721231.nc,pr,WAS-22,MIROC-MIROC5,historical,r1i1p1,RegCM4,v0,day,1972-01-01,1972-12-31,noleap
